200,Sherlock Jr.,https://www.imdb.com/title/tt0015324/,Passed,45min,Action,Comedy,https://www.imdb.com/title/tt0015324/mediaviewer/rm761289728,https://www.imdb.com/video/imdb/vi2465709081?playlistId=tt0015324,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",Jean C. Havez | Joseph A. Mitchell | 1 more credit,Buster Keaton,Buster Keaton | Kathryn McGuire | Joe Keaton
201,Mr. Smith Goes to Washington,https://www.imdb.com/title/tt0031679/,Passed,2h 9min,Comedy,Drama,https://www.imdb.com/title/tt0031679/mediaviewer/rm2640723456,https://www.imdb.com/video/imdb/vi1789722905?playlistId=tt0031679,"A naive man is appointed to fill a vacancy in the United States Senate. His plans promptly collide with political corruption, but he doesn't back down.",Sidney Buchman | Lewis R. Foster,Frank Capra,James Stewart | Jean Arthur | Claude Rains
202,12 Years a Slave,https://www.imdb.com/title/tt2024544/,R,2h 14min,Biography,Drama,https://www.imdb.com/title/tt2024544/mediaviewer/rm3711556096,https://www.imdb.com/video/imdb/vi302032921?playlistId=tt2024544,,John Ridley | Solomon Northup,Steve McQueen,Chiwetel Ejiofor | Michael Kenneth Williams | Michael Fassbender
203,Mad Max: Fury Road,https://www.imdb.com/title/tt1392190/,R,2h,Action,Adventure,https://www.imdb.com/title/tt1392190/mediaviewer/rm3064749568,https://www.imdb.com/video/imdb/vi3047862297?playlistId=tt1392190,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",George Miller | Brendan McCarthy | 1 more credit,George Miller,Tom Hardy | Charlize Theron | Nicholas Hoult
204,Barry Lyndon,https://www.imdb.com/title/tt0072684/,PG,3h 5min,Adventure,Drama,https://www.imdb.com/title/tt0072684/mediaviewer/rm1970725120,https://www.imdb.com/video/imdb/vi247005465?playlistId=tt0072684,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,Stanley Kubrick | William Makepeace Thackeray,Stanley Kubrick,Ryan O'Neal | Marisa Berenson | Patrick Magee
205,Network,https://www.imdb.com/title/tt0074958/,R,2h 1min,Drama,27 November 1976 (USA),https://www.imdb.com/title/tt0074958/mediaviewer/rm1380994304,https://www.imdb.com/video/imdb/vi2333982233?playlistId=tt0074958,A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit.,Paddy Chayefsky,Sidney Lumet,Faye Dunaway | William Holden | Peter Finch
206,Cool Hand Luke,https://www.imdb.com/title/tt0061512/,GP,2h 7min,Crime,Drama,https://www.imdb.com/title/tt0061512/mediaviewer/rm956369152,https://www.imdb.com/video/imdb/vi3936093721?playlistId=tt0061512,"A laid back Southern man is sentenced to two years in a rural prison, but refuses to conform.",Donn Pearce | Frank Pierson | 1 more credit,Stuart Rosenberg,Paul Newman | George Kennedy | Strother Martin
207,Stand by Me,https://www.imdb.com/title/tt0092005/,R,1h 29min,Adventure,Drama,https://www.imdb.com/title/tt0092005/mediaviewer/rm3808838912,https://www.imdb.com/video/imdb/vi2284829721?playlistId=tt0092005,"After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy.",Stephen King | Raynold Gideon | 1 more credit,Rob Reiner,Wil Wheaton | River Phoenix | Corey Feldman
208,Rififi,https://www.imdb.com/title/tt0048021/,Not Rated,1h 58min,Crime,Thriller,https://www.imdb.com/title/tt0048021/mediaviewer/rm1520210945,https://www.imdb.com/video/imdb/vi3206461465?playlistId=tt0048021,"Four men plan a technically perfect crime, but the human element intervenes...",Auguste Le Breton | Jules Dassin | 3 more credits,Jules Dassin,Jean Servais | Carl Möhner | Robert Manuel
209,Million Dollar Baby,https://www.imdb.com/title/tt0405159/,PG-13,2h 12min,Drama,Sport,https://www.imdb.com/title/tt0405159/mediaviewer/rm3491335168,https://www.imdb.com/video/imdb/vi4217158425?playlistId=tt0405159,A determined woman works with a hardened boxing trainer to become a professional.,Paul Haggis | F.X. Toole,Clint Eastwood,Hilary Swank | Clint Eastwood | Morgan Freeman
210,Into the Wild,https://www.imdb.com/title/tt0758758/,R,2h 28min,Adventure,Biography,https://www.imdb.com/title/tt0758758/mediaviewer/rm2115475456,https://www.imdb.com/video/imdb/vi1051656473?playlistId=tt0758758,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",Sean Penn | Jon Krakauer,Sean Penn,Emile Hirsch | Vince Vaughn | Catherine Keener
211,Hachi: A Dog's Tale,https://www.imdb.com/title/tt1028532/,G,1h 33min,Drama,Family,https://www.imdb.com/title/tt1028532/mediaviewer/rm4073156096,https://www.imdb.com/video/imdb/vi2296906777?playlistId=tt1028532,A college professor bonds with an abandoned dog he takes into his home.,Stephen P. Lindsey | Kaneto Shindô,Lasse Hallström,Richard Gere | Joan Allen | Cary-Hiroyuki Tagawa
212,The Wages of Fear,https://www.imdb.com/title/tt0046268/,Not Rated,2h 11min,Adventure,Drama,https://www.imdb.com/title/tt0046268/mediaviewer/rm315556352,https://www.imdb.com/video/imdb/vi508608281?playlistId=tt0046268,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.",Georges Arnaud | Henri-Georges Clouzot | 1 more credit,Henri-Georges Clouzot,Yves Montand | Charles Vanel | Peter van Eyck
213,Ben-Hur,https://www.imdb.com/title/tt0052618/,G,3h 32min,Adventure,Drama,https://www.imdb.com/title/tt0052618/mediaviewer/rm136709632,https://www.imdb.com/video/imdb/vi1269283609?playlistId=tt0052618,"After a Jewish prince is betrayed and sent into slavery by a Roman friend, he regains his freedom and comes back for revenge.",Lew Wallace | Karl Tunberg,William Wyler,Charlton Heston | Jack Hawkins | Stephen Boyd
214,Monty Python's Life of Brian,https://www.imdb.com/title/tt0079470/,R,1h 34min,Comedy,17 August 1979 (USA),https://www.imdb.com/title/tt0079470/mediaviewer/rm4232844288,https://www.imdb.com/video/imdb/vi3075522329?playlistId=tt0079470,,Graham Chapman | John Cleese | 4 more credits,Terry Jones,Graham Chapman | John Cleese | Michael Palin
215,Platoon,https://www.imdb.com/title/tt0091763/,R,2h,Drama,War,https://www.imdb.com/title/tt0091763/mediaviewer/rm4193170689,https://www.imdb.com/video/imdb/vi212245529?playlistId=tt0091763,A young soldier in Vietnam faces a moral crisis when confronted with the horrors of war and the duality of man.,Oliver Stone,Oliver Stone,Charlie Sheen | Tom Berenger | Willem Dafoe
216,Dead Poets Society,https://www.imdb.com/title/tt0097165/,PG,2h 8min,Comedy,Drama,https://www.imdb.com/title/tt0097165/mediaviewer/rm1115750912,https://www.imdb.com/video/imdb/vi3484270361?playlistId=tt0097165,Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.,Tom Schulman,Peter Weir,Robin Williams | Robert Sean Leonard | Ethan Hawke
217,Harry Potter and the Deathly Hallows: Part 2,https://www.imdb.com/title/tt1201607/,PG-13,2h 10min,Adventure,Drama,https://www.imdb.com/title/tt1201607/mediaviewer/rm1375082496,https://www.imdb.com/video/imdb/vi128621593?playlistId=tt1201607,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",Steve Kloves | J.K. Rowling,David Yates,Daniel Radcliffe | Emma Watson | Rupert Grint
218,Rush,https://www.imdb.com/title/tt1979320/,R,2h 3min,Biography,Drama,https://www.imdb.com/title/tt1979320/mediaviewer/rm2834697472,https://www.imdb.com/video/imdb/vi1998301465?playlistId=tt1979320,,Peter Morgan,Ron Howard,Daniel Brühl | Chris Hemsworth | Olivia Wilde
219,Logan,https://www.imdb.com/title/tt3315342/,R,2h 17min,Action,Drama,https://www.imdb.com/title/tt3315342/mediaviewer/rm2555988736,https://www.imdb.com/video/imdb/vi1946727961?playlistId=tt3315342,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",James Mangold | Scott Frank | 2 more credits,James Mangold,Hugh Jackman | Patrick Stewart | Dafne Keen
220,The Passion of Joan of Arc,https://www.imdb.com/title/tt0019254/,Passed,1h 54min,Biography,Drama,https://www.imdb.com/title/tt0019254/mediaviewer/rm2372667904,https://www.imdb.com/video/imdb/vi2052570137?playlistId=tt0019254,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",Joseph Delteil | Carl Theodor Dreyer,Carl Theodor Dreyer,Maria Falconetti | Eugene Silvain | André Berley
221,Andrei Rublev,https://www.imdb.com/title/tt0060107/,R,3h 25min,Biography,Drama,,,"The life, times and afflictions of the fifteenth-century Russian iconographer St. Andrei Rublev.",Andrey Konchalovskiy | Andrei Tarkovsky,Andrei Tarkovsky,Anatoliy Solonitsyn | Ivan Lapikov | Nikolay Grinko
222,The 400 Blows,https://www.imdb.com/title/tt0053198/,Not Rated,1h 39min,Crime,Drama,https://www.imdb.com/title/tt0053198/mediaviewer/rm2827650817,https://www.imdb.com/video/imdb/vi3485646617?playlistId=tt0053198,"A young boy, left without attention, delves into a life of petty crime.",François Truffaut | Marcel Moussy | 2 more credits,François Truffaut,Jean-Pierre Léaud | Albert Rémy | Claire Maurier
223,The Handmaiden,https://www.imdb.com/title/tt4016934/,Not Rated,2h 25min,Drama,Romance,https://www.imdb.com/title/tt4016934/mediaviewer/rm1566347521,https://www.imdb.com/video/imdb/vi3452614681?playlistId=tt4016934,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",Sarah Waters | Seo-kyeong Jeong | 1 more credit,Chan-wook Park,Min-hee Kim | Jung-woo Ha | Jin-woong Cho
224,Hotel Rwanda,https://www.imdb.com/title/tt0395169/,PG-13,2h 1min,Biography,Drama,,,Paul Rusesabagina was a hotel manager who housed over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda.,Keir Pearson | Terry George,Terry George,Don Cheadle | Sophie Okonedo | Joaquin Phoenix
225,Amores Perros,https://www.imdb.com/title/tt0245712/,R,2h 34min,Drama,Thriller,https://www.imdb.com/title/tt0245712/mediaviewer/rm1617698560,https://www.imdb.com/video/imdb/vi2171189785?playlistId=tt0245712,"A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.",Guillermo Arriaga,Alejandro G. Iñárritu,Emilio Echevarría | Gael García Bernal | Goya Toledo
226,Spotlight,https://www.imdb.com/title/tt1895587/,R,2h 9min,Biography,Crime,https://www.imdb.com/title/tt1895587/mediaviewer/rm899739136,https://www.imdb.com/video/imdb/vi4025725465?playlistId=tt1895587,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",Josh Singer | Tom McCarthy,Tom McCarthy,Mark Ruffalo | Michael Keaton | Rachel McAdams
227,Rang De Basanti,https://www.imdb.com/title/tt0405508/,Not Rated,2h 47min,Comedy,Drama,https://www.imdb.com/title/tt0405508/mediaviewer/rm1350078977,https://www.imdb.com/video/imdb/vi1133361945?playlistId=tt0405508,"The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom.",Renzil D'Silva | Prasoon Joshi | 2 more credits,Rakeysh Omprakash Mehra,Aamir Khan | Soha Ali Khan | Siddharth
228,Nausicaä of the Valley of the Wind,https://www.imdb.com/title/tt0087544/,PG,1h 57min,Animation,Adventure,https://www.imdb.com/title/tt0087544/mediaviewer/rm3569644288,https://www.imdb.com/video/imdb/vi3336503577?playlistId=tt0087544,Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.,Hayao Miyazaki | Hayao Miyazaki | 2 more credits,Hayao Miyazaki,Sumi Shimamoto | Mahito Tsujimura | Hisako Kyôda
229,Rocky,https://www.imdb.com/title/tt0075148/,PG,2h,Drama,Sport,https://www.imdb.com/title/tt0075148/mediaviewer/rm960529408,https://www.imdb.com/video/imdb/vi2997093657?playlistId=tt0075148,A small-time boxer gets a supremely rare chance to fight a heavy-weight champion in a bout in which he strives to go the distance for his self-respect.,Sylvester Stallone,John G. Avildsen,Sylvester Stallone | Talia Shire | Burt Young
230,La Haine,https://www.imdb.com/title/tt0113247/,Not Rated,1h 38min,Crime,Drama,https://www.imdb.com/title/tt0113247/mediaviewer/rm3419144960,https://www.imdb.com/video/imdb/vi1231338009?playlistId=tt0113247,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,Mathieu Kassovitz,Mathieu Kassovitz,Vincent Cassel | Hubert Koundé | Saïd Taghmaoui
231,Rebecca,https://www.imdb.com/title/tt0032976/,Approved,2h 10min,Drama,Mystery,https://www.imdb.com/title/tt0032976/mediaviewer/rm1270561792,https://www.imdb.com/video/imdb/vi110100761?playlistId=tt0032976,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Daphne Du Maurier | Robert E. Sherwood | 3 more credits,Alfred Hitchcock,Laurence Olivier | Joan Fontaine | George Sanders
232,"Monsters, Inc.",https://www.imdb.com/title/tt0198781/,G,1h 32min,Animation,Adventure,https://www.imdb.com/title/tt0198781/mediaviewer/rm2785401856,https://www.imdb.com/video/imdb/vi518890521?playlistId=tt0198781,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think.",Pete Docter | Jill Culton | 4 more credits,Pete Docter,Billy Crystal | John Goodman | Mary Gibbs
233,Gangs of Wasseypur,https://www.imdb.com/title/tt1954470/,R,5h 21min,Action,Crime,https://www.imdb.com/title/tt1954470/mediaviewer/rm3981377280,https://www.imdb.com/video/imdb/vi1754775321?playlistId=tt1954470,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations.",Akhilesh Jaiswal | Anurag Kashyap | 2 more credits,Anurag Kashyap,Manoj Bajpayee | Richa Chadha | Nawazuddin Siddiqui
234,Portrait of a Lady on Fire,https://www.imdb.com/title/tt8613070/,R,2h 2min,Drama,Romance,https://www.imdb.com/title/tt8613070/mediaviewer/rm4065171201,https://www.imdb.com/video/imdb/vi94879513?playlistId=tt8613070,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",Céline Sciamma,Céline Sciamma,Noémie Merlant | Adèle Haenel | Luàna Bajrami
235,The Circus,https://www.imdb.com/title/tt0018773/,Passed,1h 12min,Comedy,Romance,,,The Tramp finds work and the girl of his dreams at a circus.,Charles Chaplin,Charles Chaplin,Charles Chaplin | Merna Kennedy | Al Ernest Garcia
236,It Happened One Night,https://www.imdb.com/title/tt0025316/,Approved,1h 45min,Comedy,Romance,https://www.imdb.com/title/tt0025316/mediaviewer/rm453852160,https://www.imdb.com/video/imdb/vi3410886681?playlistId=tt0025316,A spoiled heiress running away from her family is helped by a man who is actually a reporter in need of a story.,Robert Riskin | Samuel Hopkins Adams,Frank Capra,Clark Gable | Claudette Colbert | Walter Connolly
237,In the Mood for Love,https://www.imdb.com/title/tt0118694/,PG,1h 38min,Drama,Romance,https://www.imdb.com/title/tt0118694/mediaviewer/rm276001792,https://www.imdb.com/video/imdb/vi2535307289?playlistId=tt0118694,"Two neighbors, a woman and a man, form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.",Kar-Wai Wong,Kar-Wai Wong,Tony Chiu-Wai Leung | Maggie Cheung | Ping Lam Siu
238,Before Sunset,https://www.imdb.com/title/tt0381681/,R,1h 20min,Drama,Romance,https://www.imdb.com/title/tt0381681/mediaviewer/rm2423691520,https://www.imdb.com/video/imdb/vi2813919513?playlistId=tt0381681,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",Richard Linklater | Julie Delpy | 5 more credits,Richard Linklater,Ethan Hawke | Julie Delpy | Vernon Dobtcheff
239,"Paris, Texas",https://www.imdb.com/title/tt0087884/,R,2h 25min,Drama,23 August 1984 (UK),https://www.imdb.com/title/tt0087884/mediaviewer/rm3886030336,https://www.imdb.com/video/imdb/vi2557478681?playlistId=tt0087884,"Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.",L.M. Kit Carson | Sam Shepard | 1 more credit,Wim Wenders,Harry Dean Stanton | Nastassja Kinski | Dean Stockwell
240,Drishyam,https://www.imdb.com/title/tt4430212/,Not Rated,2h 43min,Crime,Drama,https://www.imdb.com/title/tt4430212/mediaviewer/rm3474345216,https://www.imdb.com/video/imdb/vi1972222745?playlistId=tt4430212,"Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime.",Jeethu Joseph | Upendra Sidhaye,Nishikant Kamat,Ajay Devgn | Shriya Saran | Tabu
241,The Help,https://www.imdb.com/title/tt1454029/,PG-13,2h 26min,Drama,10 August 2011 (USA),https://www.imdb.com/title/tt1454029/mediaviewer/rm925546496,https://www.imdb.com/video/imdb/vi809278745?playlistId=tt1454029,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",Tate Taylor | Kathryn Stockett,Tate Taylor,Emma Stone | Viola Davis | Octavia Spencer
242,The Princess Bride,https://www.imdb.com/title/tt0093779/,PG,1h 38min,Adventure,Family,https://www.imdb.com/title/tt0093779/mediaviewer/rm2230196992,https://www.imdb.com/video/imdb/vi1571095833?playlistId=tt0093779,"While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",William Goldman | William Goldman,Rob Reiner,Cary Elwes | Mandy Patinkin | Robin Wright
243,The Invisible Guest,https://www.imdb.com/title/tt4857264/,1h 46min,Crime,Mystery,Thriller,https://www.imdb.com/title/tt4857264/mediaviewer/rm1454471424,https://www.imdb.com/video/imdb/vi1289008665?playlistId=tt4857264,A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defence.,Oriol Paulo,Oriol Paulo,Mario Casas | Ana Wagener | Jose Coronado
244,The Terminator,https://www.imdb.com/title/tt0088247/,R,1h 47min,Action,Sci-Fi,https://www.imdb.com/title/tt0088247/mediaviewer/rm774208512,https://www.imdb.com/video/imdb/vi815316505?playlistId=tt0088247,"In 1984, a human soldier is tasked to stop an indestructible cyborg killing machine, both sent from 2029, from executing a young woman, whose unborn son is the key to humanity's future salvation.",James Cameron | Gale Anne Hurd | 1 more credit,James Cameron,Arnold Schwarzenegger | Linda Hamilton | Michael Biehn
245,Fanny and Alexander,https://www.imdb.com/title/tt0083922/,R,3h 8min,Drama,17 December 1982 (Sweden),,,"Two young Swedish children experience the many comedies and tragedies of their family, the Ekdahls.",Ingmar Bergman,Ingmar Bergman,Bertil Guve | Pernilla Allwin | Kristina Adolphson
246,PK,https://www.imdb.com/title/tt2338151/,Not Rated,2h 33min,Comedy,Drama,https://www.imdb.com/title/tt2338151/mediaviewer/rm419297536,https://www.imdb.com/video/imdb/vi2912071193?playlistId=tt2338151,An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of religion on its people.,Rajkumar Hirani | Abhijat Joshi,Rajkumar Hirani,Aamir Khan | Anushka Sharma | Sanjay Dutt
247,Lagaan: Once Upon a Time in India,https://www.imdb.com/title/tt0169102/,PG,3h 44min,Adventure,Drama,https://www.imdb.com/title/tt0169102/mediaviewer/rm3665955072,https://www.imdb.com/video/imdb/vi1486160153?playlistId=tt0169102,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.,Ashutosh Gowariker | Ashutosh Gowariker | 3 more credits,Ashutosh Gowariker,Aamir Khan | Raghuvir Yadav | Gracy Singh
248,Aladdin,https://www.imdb.com/title/tt0103639/,G,1h 30min,Animation,Adventure,https://www.imdb.com/title/tt0103639/mediaviewer/rm4003269376,https://www.imdb.com/video/imdb/vi677035801?playlistId=tt0103639,A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,Ron Clements | John Musker | 18 more credits,Ron Clements,Scott Weinger | Robin Williams | Linda Larkin
249,Throne of Blood,https://www.imdb.com/title/tt0050613/,Not Rated,1h 50min,Drama,History,,,"A war-hardened general, egged on by his ambitious wife, works to fulfill a prophecy that he would become lord of Spider's Web Castle.",Hideo Oguni | Shinobu Hashimoto | 2 more credits,Akira Kurosawa,Toshirô Mifune | Minoru Chiaki | Isuzu Yamada
250,The Battle of Algiers,https://www.imdb.com/title/tt0058946/,Not Rated,2h 1min,Drama,War,https://www.imdb.com/title/tt0058946/mediaviewer/rm1292785920,https://www.imdb.com/video/imdb/vi1365680665?playlistId=tt0058946,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",Franco Solinas | Franco Solinas | 1 more credit,Gillo Pontecorvo,Brahim Hadjadj | Jean Martin | Yacef Saadi
